13476.1,79.9961
cam newton,jeremy hill,rashad jennings,allen robinson,terrelle pryor,kelvin benjamin,brandon marshall,greg olsen,san diego,
cam newton,jeremy hill,carlos hyde,thomas rawls,amari cooper,brandon marshall,deandre hopkins,travis kelce,denver,
cam newton,david johnson,jeremy hill,tevin coleman,terrelle pryor,kenny britt,steve smith,tyler eifert,san diego,
blake bortles,demarco murray,devonta freeman,jeremy hill,allen robinson,brandon marshall,mike wallace,greg olsen,tennessee,
tom brady,david johnson,devonta freeman,chris ivory,allen robinson,brandon marshall,steve smith,gary barnidge,cincinnati,
aaron rodgers,devonta freeman,rashad jennings,doug martin,amari cooper,allen robinson,kelvin benjamin,charles clay,tennessee,
aaron rodgers,devonta freeman,carlos hyde,tevin coleman,allen robinson,jordy nelson,mike wallace,travis kelce,tennessee,
tom brady,devonta freeman,doug martin,devontae booker,rishard matthews,brandon marshall,steve smith,greg olsen,san diego,
blake bortles,david johnson,jeremy hill,devontae booker,amari cooper,kelvin benjamin,tyler boyd,greg olsen,cincinnati,
aaron rodgers,david johnson,carlos hyde,thomas rawls,kenny britt,steve smith,tyler boyd,travis kelce,cincinnati,
cam newton,demarco murray,jeremy hill,doug martin,allen robinson,kelvin benjamin,kenny britt,tyler eifert,new orleans,

12574.6,54.6795
carson wentz,david johnson,carlos hyde,rashad jennings,terrelle pryor,mike wallace,tyler boyd,greg olsen,new orleans,
cam newton,melvin gordon,demarco murray,tevin coleman,kelvin benjamin,brandon marshall,mike wallace,charles clay,san diego,
tom brady,carlos hyde,rashad jennings,thomas rawls,allen robinson,mike wallace,steve smith,tyler eifert,denver,
cam newton,devonta freeman,rashad jennings,doug martin,allen robinson,terrelle pryor,brandon marshall,greg olsen,new orleans,
cam newton,david johnson,jeremy hill,carlos hyde,amari cooper,mike wallace,kenny britt,charles clay,cincinnati,
blake bortles,david johnson,devonta freeman,jeremy hill,terrelle pryor,deandre hopkins,steve smith,travis kelce,denver,
tom brady,demarco murray,jeremy hill,allen robinson,terrelle pryor,kelvin benjamin,deandre hopkins,jared cook,tennessee,
tom brady,david johnson,carlos hyde,rashad jennings,kelvin benjamin,brandon marshall,steve smith,charles clay,green bay,
cam newton,david johnson,devonta freeman,tevin coleman,brandon marshall,mike wallace,kenny britt,greg olsen,jacksonville,
aaron rodgers,todd gurley,carlos hyde,allen robinson,terrelle pryor,kelvin benjamin,brandon marshall,travis kelce,new orleans,
aaron rodgers,demarco murray,jeremy hill,carlos hyde,allen robinson,deandre hopkins,mike wallace,gary barnidge,denver,
blake bortles,david johnson,carlos hyde,doug martin,deandre hopkins,kenny britt,steve smith,greg olsen,tennessee,
cam newton,david johnson,rashad jennings,james starks,allen robinson,deandre hopkins,tyler boyd,greg olsen,green bay,
tom brady,david johnson,jeremy hill,james starks,amari cooper,brandon marshall,deandre hopkins,gary barnidge,cincinnati,
cam newton,demarco murray,devonta freeman,tevin coleman,allen robinson,terrelle pryor,kelvin benjamin,gary barnidge,denver,
aaron rodgers,jeremy hill,rashad jennings,tevin coleman,odell beckham,terrelle pryor,kenny britt,charles clay,denver,
tom brady,devonta freeman,jeremy hill,devontae booker,rishard matthews,brandon marshall,mike wallace,greg olsen,denver,
cam newton,jeremy hill,carlos hyde,rashad jennings,amari cooper,kelvin benjamin,brandon marshall,greg olsen,jacksonville,
cam newton,carlos hyde,rashad jennings,doug martin,amari cooper,kelvin benjamin,kenny britt,tyler eifert,denver,
tom brady,thomas rawls,devontae booker,james starks,amari cooper,kelvin benjamin,deandre hopkins,greg olsen,new orleans,
blake bortles,david johnson,carlos hyde,allen robinson,terrelle pryor,kelvin benjamin,brandon marshall,gary barnidge,san diego,
aaron rodgers,jeremy hill,doug martin,devontae booker,allen robinson,rishard matthews,mike wallace,greg olsen,denver,
ryan fitzpatrick,david johnson,isaiah crowell,devontae booker,amari cooper,kelvin benjamin,deandre hopkins,tyler eifert,new orleans,
marcus mariota,david johnson,carlos hyde,thomas rawls,terrelle pryor,kelvin benjamin,brandon marshall,charles clay,tennessee,
aaron rodgers,devonta freeman,todd gurley,doug martin,mike wallace,kenny britt,steve smith,greg olsen,new orleans,
tom brady,devonta freeman,jeremy hill,devontae booker,amari cooper,kenny britt,steve smith,tyler eifert,san diego,
tom brady,david johnson,devonta freeman,rashad jennings,kelvin benjamin,brandon marshall,tyler boyd,gary barnidge,jacksonville,
aaron rodgers,todd gurley,carlos hyde,devontae booker,terrelle pryor,rishard matthews,deandre hopkins,greg olsen,tennessee,
aaron rodgers,melvin gordon,rashad jennings,tevin coleman,kelvin benjamin,rishard matthews,brandon marshall,travis kelce,new orleans,
cam newton,devonta freeman,jeremy hill,rashad jennings,amari cooper,brandin cooks,terrelle pryor,charles clay,tennessee,
cam newton,carlos hyde,doug martin,james starks,amari cooper,terrelle pryor,rishard matthews,greg olsen,tennessee,
cam newton,devonta freeman,thomas rawls,tevin coleman,odell beckham,kelvin benjamin,mike wallace,travis kelce,cincinnati,
ryan fitzpatrick,david johnson,thomas rawls,chris ivory,amari cooper,terrelle pryor,brandon marshall,greg olsen,cincinnati,
aaron rodgers,rashad jennings,tevin coleman,amari cooper,allen robinson,brandon marshall,mike wallace,tyler eifert,denver,
tom brady,david johnson,thomas rawls,tevin coleman,kelvin benjamin,brandon marshall,tyler boyd,greg olsen,
tom brady,carlos hyde,tevin coleman,odell beckham,terrelle pryor,brandon marshall,deandre hopkins,charles clay,tennessee,
cam newton,jeremy hill,carlos hyde,rashad jennings,julio jones,brandon marshall,kenny britt,tyler eifert,tennessee,
cam newton,melvin gordon,todd gurley,devontae booker,allen robinson,brandon marshall,deandre hopkins,travis kelce,new orleans,
tom brady,devonta freeman,rashad jennings,tevin coleman,rishard matthews,deandre hopkins,mike wallace,greg olsen,denver,
cam newton,jeremy hill,rashad jennings,allen robinson,terrelle pryor,kelvin benjamin,brandon marshall,greg olsen,denver,
cam newton,jeremy hill,carlos hyde,thomas rawls,amari cooper,brandon marshall,deandre hopkins,charles clay,denver,
cam newton,david johnson,jeremy hill,tevin coleman,terrelle pryor,rishard matthews,tyler boyd,travis kelce,denver,
carson wentz,melvin gordon,devonta freeman,jeremy hill,allen robinson,brandon marshall,mike wallace,greg olsen,tennessee,
tom brady,david johnson,devonta freeman,james starks,allen robinson,brandon marshall,steve smith,jared cook,cincinnati,
aaron rodgers,devonta freeman,rashad jennings,doug martin,amari cooper,allen robinson,kelvin benjamin,charles clay,tennessee,
aaron rodgers,devonta freeman,carlos hyde,tevin coleman,julio jones,allen robinson,mike wallace,hunter henry,tennessee,
tom brady,devonta freeman,todd gurley,devontae booker,brandon marshall,kenny britt,steve smith,greg olsen,new orleans,
carson wentz,david johnson,jeremy hill,james starks,amari cooper,kelvin benjamin,steve smith,greg olsen,cincinnati,
marcus mariota,david johnson,carlos hyde,thomas rawls,rishard matthews,steve smith,tyler boyd,tyler eifert,cincinnati,
cam newton,demarco murray,jeremy hill,doug martin,allen robinson,kelvin benjamin,kenny britt,travis kelce,new orleans,

