Denver D/S,10.8
San Diego D/S,10.3
Philadelphia D/S,10.2
Cincinnati D/S,9.9
Kansas City D/S,9.4
New Orleans D/S,9.3
Houston D/S,9.2
Baltimore D/S,8.9
New York Giants D/S,8.6
Seattle D/S,8.5
Minnesota D/S,8.5
Buffalo D/S,8.4
Tennessee D/S,8.4
New England D/S,7.8
Indianapolis D/S,7.7
Oakland D/S,7.6
Atlanta D/S,7.5
Green Bay D/S,7.4
Pittsburgh D/S,7.4
Tampa Bay D/S,7.1
Miami D/S,7.0
Chicago D/S,6.8
Los Angeles D/S,6.8
Carolina D/S,6.7
Cleveland D/S,6.3
San Francisco D/S,6.3
Detroit D/S,6.2
Jacksonville D/S,5.8
Dallas D/S,4.0
New York Jets D/S,3.8
Arizona D/S,3.8
Washington D/S,2.9
